Agency/Sub-Agency,Class,Start Date
Export-Import Bank of the United States,2017,9/5/2017
Department of Health and Human Services / National Institutes of Health,2017,9/5/2017
Department of the Interior / US Fish and Wildlife Service,2017,1/7/2018
Department of Agriculture / Forest Service,2017,8/21/2017
Department of Health and Human Services / Centers for Disease Control and Prevention,2017,9/17/2017
Department of Defense / Office of the Secretary of Defense,2017,
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,6/26/2017
Department of Agriculture / Food and Nutrition Service,2017,9/3/2017
Department of Homeland Security / Citizenship and Immigration Services,2017,10/1/2017
Office of Personnel Management,2017,
Department of the Air Force / Air Force Studies and Analyses Agency,2017,4/2/2018
Department of Health and Human Services / National Institutes of Health,2017,10/1/2017
Department of State,2017,7/10/2017
Department of Agriculture / Natural Resources Conservation Services,2017,4/17/2017
"Department of Commerce / Commerce, International Trade Administration",2017,8/7/2017
Department of the Army / HQDA Field Operating Agencies and Staff Support Agencies,2017,9/18/2017
Department of State,2017,6/12/2017
Department of Health and Human Services / Office of the Secretary of Health and Human Services,2017,10/1/2017
Department of Agriculture / Forest Service,2017,8/7/2017
African Development Foundation,2017,6/26/2017
Department of Health and Human Services / National Institutes of Health,2017,9/5/2017
Department of Agriculture / Food Safety and Inspection Service,2017,
Department of Health and Human Services / Office of the Secretary of Health and Human Services,2017,8/7/2017
Department of Agriculture / Natural Resources Conservation Services,2017,4/3/2017
"Department of Commerce / Commerce, International Trade Administration",2017,6/6/2017
Social Security Administration,2017,10/2/2017
Department of the Treasury / Internal Revenue Service,2017,8/7/2017
Department of Veterans Affairs / Veterans Health Administration,2017,8/20/2017
Department of Homeland Security / U.S. Secret Service,2017,9/18/2017
Department of Agriculture / Food Safety and Inspection Service,2017,5/14/2017
"Department of Commerce / Commerce, International Trade Administration",2017,7/24/2017
Broadcasting Board of Governors,2017,10/1/2017
Department of Homeland Security / DHS Headquarters,2017,6/12/2017
Executive Office of the President / Office of the U.S. Trade Representative,2017,7/24/2017
Department of the Air Force / Space Command and NORAD,2017,9/4/2017
Executive Office of the President / Office of Management and Budget,2017,
"Department of Justice / Offices, Boards and Divisions",2017,8/21/2017
Department of Energy / U.S. Energy Information Administration,2017,6/26/2017
Department of Agriculture / Natural Resources Conservation Services,2017,7/9/2017
Office of the Director of National Intelligence,2017,12/31/2018
Department of Health and Human Services / Health Resources and Services Administration,2017,
Department of State,2017,10/2/2017
Department of Health and Human Services / National Institutes of Health,2017,7/24/2017
Department of Agriculture / Food and Nutrition Service,2017,7/24/2017
Department of Health and Human Services / National Institutes of Health,2017,8/20/2017
Department of Health and Human Services / Centers for Disease Control and Prevention,2017,9/17/2017
Department of Agriculture / Natural Resources Conservation Services,2017,7/23/2017
"Department of Justice / Offices, Boards and Divisions",2017,8/21/2017
Department of Health and Human Services / National Institutes of Health,2017,7/9/2017
Department of Agriculture / Natural Resources Conservation Services,2017,10/30/2017
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,6/26/2017
Federal Trade Commission,2017,8/21/2017
Department of the Treasury / Internal Revenue Service,2017,8/7/2017
Department of the Treasury / Alcohol and Tobacco Tax and Trade Bureau,2017,11/13/2017
Department of Homeland Security / U.S. Secret Service,2017,9/18/2017
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,7/10/2017
Small Business Administration,2017,9/5/2017
Executive Office of the President / Office of the U.S. Trade Representative,2017,11/27/2017
Department of the Treasury / Bureau of the Fiscal Service,2017,5/28/2017
"Department of Commerce / Commerce, International Trade Administration",2017,8/7/2017
Department of Agriculture / Food and Nutrition Service,2017,10/2/2017
Department of Transportation / Federal Transit Administration,2017,10/2/2017
Executive Office of the President / Office of the U.S. Trade Representative,2017,
Executive Office of the President / Office of Management and Budget,2017,7/24/2017
Department of Justice / Federal Bureau of Investigation,2017,12/31/2018
Department of Homeland Security / U.S. Secret Service,2017,9/29/2017
Department of Veterans Affairs / Veterans Health Administration,2017,6/11/2017
Department of Agriculture / Forest Service,2017,8/20/2017
Office of Personnel Management,2017,9/5/2017
Department of Energy / U.S. Energy Information Administration,2017,9/5/2017
"Department of Commerce / Commerce, International Trade Administration",2017,9/18/2017
Department of Agriculture / Forest Service,2017,9/18/2017
Department of State,2017,10/2/2017
Department of Agriculture / Forest Service,2017,8/20/2017
Department of Transportation / Federal Transit Administration,2017,9/3/2017
Department of Homeland Security / Customs and Border Protection,2017,9/5/2017
Department of Agriculture / Forest Service,2017,7/10/2017
Department of Veterans Affairs / Veterans Health Administration,2017,8/6/2017
Department of the Treasury / Internal Revenue Service,2017,7/10/2017
Department of Agriculture / Natural Resources Conservation Services,2017,7/23/2017
Department of Defense / Defense Threat Reduction Agency,2017,10/30/2017
Department of State,2017,1/8/2018
African Development Foundation,2017,6/26/2017
Office of the Director of National Intelligence,2017,12/31/2018
Department of Agriculture / Forest Service,2017,8/21/2017
Department of Health and Human Services / National Institutes of Health,2017,7/9/2017
Department of Veterans Affairs / Veterans Health Administration,2017,6/26/2017
Department of Health and Human Services / Food and Drug Administration,2017,9/17/2017
Department of Homeland Security / DHS Headquarters,2017,6/12/2017
Department of Agriculture / Food and Nutrition Service,2017,8/6/2017
Department of State,2017,10/16/2017
Department of Agriculture / Forest Service,2017,7/24/2017
Consumer Financial Protection Bureau,2017,11/27/2017
Federal Deposit Insurance Corporation,2017,9/5/2017
Department of Homeland Security / U.S. Secret Service,2017,9/25/2017
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,6/26/2017
Department of Agriculture / Forest Service,2017,7/10/2017
Department of Health and Human Services / National Institutes of Health,2017,12/31/2017
Department of the Interior / Bureau of Reclamation,2017,9/3/2017
Department of the Treasury / Internal Revenue Service,2017,9/18/2017
Executive Office of the President / Office of Management and Budget,2017,9/5/2017
Department of Veterans Affairs / Veterans Health Administration,2017,7/9/2017
Department of Agriculture / Natural Resources Conservation Services,2017,5/14/2017
Millennium Challenge Corporation,2017,8/21/2017
Department of Veterans Affairs / Immediate Office of the Assistant Secretary for Management,2017,8/6/2017
Department of Health and Human Services / National Institutes of Health,2017,9/17/2017
Small Business Administration,2017,9/5/2017
Office of the Director of National Intelligence,2017,12/31/2018
Department of Agriculture / Food and Nutrition Service,2017,6/25/2017
"Department of Commerce / Commerce, International Trade Administration",2017,9/18/2017
Department of Justice / Federal Bureau of Investigation,2017,12/31/2018
Department of Veterans Affairs / Veterans Health Administration,2017,
Department of Agriculture / Food and Nutrition Service,2017,7/10/2017
Department of Health and Human Services / Centers for Disease Control and Prevention,2017,8/7/2017
Department of Health and Human Services / National Institutes of Health,2017,9/5/2017
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,8/21/2017
Department of Health and Human Services / Centers for Disease Control and Prevention,2017,9/17/2017
African Development Foundation,2017,8/20/2017
Department of Health and Human Services / Office of the Secretary of Health and Human Services,2017,8/7/2017
Department of Agriculture / Food and Nutrition Service,2017,10/2/2017
Department of Health and Human Services / National Institutes of Health,2017,8/6/2017
Department of Agriculture / Food and Nutrition Service,2017,10/30/2017
Department of Health and Human Services / Centers for Medicare and Medicaid Services,2017,6/12/2017
Department of the Treasury / Internal Revenue Service,2017,6/12/2017
Department of Agriculture / Natural Resources Conservation Services,2017,5/14/2017
